📡新增|综合,#genre#
CCTV-1,http://121.24.98.237:8090/hls/9/index.m3u8
CCTV-2,http://121.24.98.237:8090/hls/10/index.m3u8
CCTV-3,http://121.24.98.237:8090/hls/11/index.m3u8
CCTV-4,http://121.24.98.237:8090/hls/12/index.m3u8
CCTV-5,http://121.24.98.237:8090/hls/13/index.m3u8
CCTV-6,http://121.24.98.237:8090/hls/14/index.m3u8
CCTV-8,http://121.24.98.237:8090/hls/16/index.m3u8
CCTV-9,http://121.24.98.237:8090/hls/17/index.m3u8
CCTV-10,http://121.24.98.237:8090/hls/18/index.m3u8
CCTV-11,http://121.24.98.237:8090/hls/19/index.m3u8
CCTV-12,http://121.24.98.237:8090/hls/20/index.m3u8
CCTV-14,http://121.24.98.237:8090/hls/22/index.m3u8
CCTV-15,http://121.24.98.237:8090/hls/23/index.m3u8
CCTV-17,http://121.24.98.237:8090/hls/15/index.m3u8
CCTV-中学生,http://121.24.98.237:8090/hls/24/index.m3u8
CETV-1,http://121.24.98.237:8090/hls/67/index.m3u8
三佳购物,http://121.24.98.237:8090/hls/69/index.m3u8
上海东方,http://121.24.98.237:8090/hls/77/index.m3u8
东南卫视,http://121.24.98.237:8090/hls/36/index.m3u8
中华美食,http://121.24.98.237:8090/hls/73/index.m3u8
中国交通,http://121.24.98.237:8090/hls/76/index.m3u8
云南卫视,http://121.24.98.237:8090/hls/41/index.m3u8
兵团卫视,http://121.24.98.237:8090/hls/54/index.m3u8
内蒙古卫视,http://121.24.98.237:8090/hls/43/index.m3u8
北京卫视,http://121.24.98.237:8090/hls/32/index.m3u8
卡酷动画,http://121.24.98.237:8090/hls/83/index.m3u8
吉林卫视,http://121.24.98.237:8090/hls/37/index.m3u8
四川卫视,http://121.24.98.237:8090/hls/58/index.m3u8
天津卫视,http://121.24.98.237:8090/hls/33/index.m3u8
安徽卫视,http://121.24.98.237:8090/hls/81/index.m3u8
少儿动画,http://121.24.98.237:8090/hls/105/index.m3u8
山东卫视,http://121.24.98.237:8090/hls/39/index.m3u8
山西卫视,http://121.24.98.237:8090/hls/35/index.m3u8
广东卫视,http://121.24.98.237:8090/hls/82/index.m3u8
广西卫视,http://121.24.98.237:8090/hls/85/index.m3u8
文物宝库,http://121.24.98.237:8090/hls/47/index.m3u8
新疆卫视,http://121.24.98.237:8090/hls/61/index.m3u8
旅游卫视,http://121.24.98.237:8090/hls/52/index.m3u8
梨园频道,http://121.24.98.237:8090/hls/45/index.m3u8
永年新闻综合,http://121.24.98.237:8090/hls/62/index.m3u8
江苏卫视,http://121.24.98.237:8090/hls/38/index.m3u8
江西卫视,http://121.24.98.237:8090/hls/55/index.m3u8
河南卫视,http://121.24.98.237:8090/hls/34/index.m3u8
深圳卫视,http://121.24.98.237:8090/hls/84/index.m3u8
湖北卫视,http://121.24.98.237:8090/hls/57/index.m3u8
湖南卫视,http://121.24.98.237:8090/hls/56/index.m3u8
热播剧场,http://121.24.98.237:8090/hls/104/index.m3u8
相声小品,http://121.24.98.237:8090/hls/101/index.m3u8
纪实人文,http://121.24.98.237:8090/hls/108/index.m3u8
经典电影,http://121.24.98.237:8090/hls/103/index.m3u8
谍战剧场,http://121.24.98.237:8090/hls/107/index.m3u8
贵州卫视,http://121.24.98.237:8090/hls/40/index.m3u8
辽宁卫视,http://121.24.98.237:8090/hls/59/index.m3u8
邯郸公共,http://121.24.98.237:8090/hls/88/index.m3u8
邯郸新闻频道,http://121.24.98.237:8090/hls/87/index.m3u8
邯郸科教,http://121.24.98.237:8090/hls/89/index.m3u8
重庆卫视,http://121.24.98.237:8090/hls/78/index.m3u8
风云,http://121.24.98.237:8090/hls/106/index.m3u8
金鹰卡通,http://121.24.98.237:8090/hls/72/index.m3u8
陕西卫视,http://121.24.98.237:8090/hls/86/index.m3u8
陶瓷,http://121.24.98.237:8090/hls/66/index.m3u8
青海卫视,http://121.24.98.237:8090/hls/51/index.m3u8
魅力时尚,http://121.24.98.237:8090/hls/102/index.m3u8
黑龙江卫视,http://121.24.98.237:8090/hls/42/index.m3u8
📡食全|央视,#genre#
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
