📡食全食美|影视娱乐,#genre#
神乐影院1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
自定义3,http://218.59.233.242:3456/hls/69/index.m3u8
自定义4,http://218.59.233.242:3456/hls/70/index.m3u8
自定义5,http://218.59.233.242:3456/hls/72/index.m3u8
自定义6,http://218.59.233.242:3456/hls/73/index.m3u8
自定义7,http://218.59.233.242:3456/hls/74/index.m3u8
自定义8,http://218.59.233.242:3456/hls/76/index.m3u8
自定义9,http://218.59.233.242:3456/hls/77/index.m3u8
自定义10,http://218.59.233.242:3456/hls/78/index.m3u8
自定义11,http://218.59.233.242:3456/hls/79/index.m3u8
自定义12,http://218.59.233.242:3456/hls/81/index.m3u8
自定义13,http://218.59.233.242:3456/hls/82/index.m3u8
自定义14,http://218.59.233.242:3456/hls/83/index.m3u8
自定义15,http://218.59.233.242:3456/hls/84/index.m3u8
自定义16,http://218.59.233.242:3456/hls/85/index.m3u8
自定义17,http://218.59.233.242:3456/hls/86/index.m3u8
自定义18,http://218.59.233.242:3456/hls/88/index.m3u8
自定义19,http://218.59.233.242:3456/hls/89/index.m3u8
音乐,http://218.59.233.242:3456/hls/71/index.m3u8
峨眉电影高清,http://171.221.240.108:808/hls/39/index.m3u8
📡食全食美|百视无线,#genre#
百视TV1,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视TV12,https://bp-caster.bestv.com.cn/954/3/video.m3u8
百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播4,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8
独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8
📡食全食美|央视,#genre#
CCTV1,http://218.59.233.242:3456/hls/1/index.m3u8
CCTV2,http://218.59.233.242:3456/hls/2/index.m3u8
CCTV3,http://218.59.233.242:3456/hls/3/index.m3u8
CCTV4,http://218.59.233.242:3456/hls/4/index.m3u8
CCTV4＋,http://218.59.233.242:3456/hls/66/index.m3u8
CCTV4＋,http://218.59.233.242:3456/hls/25/index.m3u8
CCTV5,http://218.59.233.242:3456/hls/5/index.m3u8
CCTV6,http://218.59.233.242:3456/hls/6/index.m3u8
CCTV7,http://218.59.233.242:3456/hls/7/index.m3u8
CCTV8,http://218.59.233.242:3456/hls/8/index.m3u8
CCTV9,http://218.59.233.242:3456/hls/9/index.m3u8
CCTV10,http://218.59.233.242:3456/hls/10/index.m3u8
CCTV11,http://218.59.233.242:3456/hls/11/index.m3u8
CCTV12,http://218.59.233.242:3456/hls/12/index.m3u8
CCTV13,http://218.59.233.242:3456/hls/13/index.m3u8
CCTV14,http://218.59.233.242:3456/hls/14/index.m3u8
CCTV15,http://218.59.233.242:3456/hls/15/index.m3u8
CCTV17,http://218.59.233.242:3456/hls/67/index.m3u8
CCTV1,http://60.212.2.122:8154/tsfile/live/0001_1.m3u8
CCTV2,http://60.212.2.122:8154/tsfile/live/0002_1.m3u8
CCTV3,http://60.212.2.122:8154/tsfile/live/0003_1.m3u8
CCTV4,http://60.212.2.122:8154/tsfile/live/0004_1.m3u8
CCTV5,http://60.212.2.122:8154/tsfile/live/0005_1.m3u8
CCTV6,http://60.212.2.122:8154/tsfile/live/0006_1.m3u8
CCTV7,http://60.212.2.122:8154/tsfile/live/0007_1.m3u8
CCTV8,http://60.212.2.122:8154/tsfile/live/0008_1.m3u8
