📡山东源|综合,#genre#
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4中文国际,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5+体育赛事,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17农业农村,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv
